,he_NNS,her_NNS,hers_NNS,him_NNS,his_NNS,she_NNS,he_PRP,her_PRP,hers_PRP,him_PRP,his_PRP,she_PRP,he_PRP$,her_PRP$,hers_PRP$,him_PRP$,his_PRP$,she_PRP$,he_NNP,her_NNP,hers_NNP,him_NNP,his_NNP,she_NNP
CC,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15307262569832403,0.0,1.0,0.0,1.0,0.0,0.846927374301676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.0,1.0,0.0,1.0,0.0,0.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12634408602150538,0.0,1.0,0.0,1.0,0.0,0.8682795698924731,0.0,0.0,1.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0
